PixelX,PixelY
320,1
473,1
511,1
547,1
580,1
629,1
312,2
313,2
492,2
532,2
534,2
553,2
558,2
625,2
626,2
462,3
504,3
515,3
549,3
594,3
611,3
613,3
678,3
680,3
511,4
523,4
524,4
590,4
591,4
602,4
356,5
468,5
479,5
541,5
665,5
666,5
475,6
480,6
487,6
488,6
500,6
632,6
675,6
510,7
511,7
518,7
532,8
538,8
550,8
565,8
599,8
346,9
462,9
642,9
463,10
483,10
484,10
499,10
545,10
632,10
662,10
583,11
604,11
605,11
672,11
498,12
509,12
521,12
522,12
527,12
349,13
522,13
570,13
579,13
602,13
613,13
345,14
671,14
466,15
567,15
528,16
575,16
605,16
626,16
344,17
499,17
502,17
513,17
524,17
531,17
667,17
340,18
517,18
609,18
611,18
328,19
518,19
485,20
488,20
510,20
545,20
546,20
549,20
557,20
616,20
467,21
482,21
485,21
489,21
520,21
542,21
339,22
474,22
533,22
534,22
549,22
574,22
87,23
498,23
506,23
517,23
529,23
514,24
562,24
598,25
674,25
594,26
505,27
579,27
580,27
514,28
545,28
605,28
658,28
502,29
506,29
531,30
591,30
626,30
666,30
529,31
554,31
467,32
542,32
485,33
495,33
544,33
564,33
632,33
656,33
497,34
521,34
524,34
527,34
536,34
624,34
531,35
549,35
567,35
659,35
461,36
493,36
557,36
595,36
635,36
636,36
506,37
470,38
553,38
600,38
661,38
511,39
516,39
540,39
596,39
96,40
497,40
512,40
537,40
467,41
474,41
515,41
516,41
630,41
495,42
505,42
591,42
481,43
627,43
628,43
526,44
527,44
580,44
581,44
509,45
510,45
543,45
557,45
629,45
633,45
522,47
622,47
458,48
480,48
531,48
590,48
526,49
513,51
521,51
526,51
583,51
495,52
611,52
540,54
541,54
494,56
580,56
611,56
654,56
478,58
479,58
493,58
480,59
652,59
480,60
563,60
625,63
598,64
617,64
659,65
495,66
501,66
494,67
497,67
504,67
596,69
492,70
516,70
518,70
536,71
619,71
663,71
488,72
512,72
622,72
557,74
558,74
609,74
648,74
606,75
620,75
513,76
602,76
595,77
649,77
121,78
506,79
520,79
615,80
616,80
619,83
549,84
607,84
597,85
639,86
591,88
614,92
639,93
590,94
592,94
595,95
634,95
587,99
629,103
591,104
634,104
635,106
581,107
582,107
634,107
93,108
592,108
586,112
591,113
600,113
580,116
588,118
627,118
587,119
618,121
591,122
593,123
581,127
52,132
591,133
574,134
575,134
616,139
330,143
585,144
608,146
582,147
567,148
607,155
604,156
606,162
605,166
595,169
603,177
586,193
468,201
